"Nr Zona";"Cod Processual Res nº 65/CNJ";"Endereço";"CEP";"Bairro";"Município Sede";"UF";
"1";"04-0001";"AV ANDRE ARAUJO, S/N, 1 ANDAR, PREDIO ANEXO DO TRE-AM";"69060000";"ALEIXO";"MANAUS";"AM"
"2";"04-0002";"AV. ANDRE ARAUJO S/N PREDIO ANEXO DO TRE-AM";"69060000";"ALEIXO";"MANAUS";"AM"
"3";"04-0003";"RUA TEREZINHA PEIXOTO, 3471";"69100000";"SÃO FRANCISCO";"ITACOATIARA";"AM"
"4";"04-0004";"AV AMAZONAS, 1985";"69151000";"CENTRO";"PARINTINS";"AM"
"5";"04-0005";"RUA GUARANÓPOLIS, 108";"69190000";"CENTRO";"MAUÉS";"AM"
"6";"04-0006";"AV. EDUARDO RIBEIRO 1387";"69400000";"CENTRO";"MANACAPURU";"AM"
"7";"04-0007";"RUA 15 DE NOVEMBRO, S/N";"69450000";"CENTRO";"CODAJÁS";"AM"
"8";"04-0008";"RUA PADRE VICENTE NOGUEIRA, 159";"69460000";"ITAMARATI";"COARI";"AM"
"9";"04-0009";"RUA DANIEL SEVALHO, 357 - CENTRO";"69470000";"CENTRO";"TEFÉ";"AM"
"10";"04-0010";"RUA BOULEVARD ALVARO MAIA, S/N, CENTRO";"69670000";"CENTRO";"FONTE BOA";"AM"
"11";"04-0011";"AV. PREFEITO JOAO CAVALCANTE, N. 1500";"69880000";"NOSSA SRA DE FATIMA";"EIRUNEPÉ";"AM"
"12";"04-0012";"RUA DR. JOÃO FÁBIO DE ANDRADE, 1884";"69830000";"CENTRO";"LÁBREA";"AM"
"13";"04-0013";"RUA FLORIANO PEIXOTO 242";"69820000";"CENTRO";"CANUTAMA";"AM"
"14";"04-0014";"RUA CECILIA LEITE 89";"69850000";"CENTRO";"BOCA DO ACRE";"AM"
"15";"04-0015";"AV TREZE DE MAIO, S/N - CENTRO";"69200000";"CENTRO";"BORBA";"AM"
"16";"04-0016";"RUA EDUARDO RIBEIRO, 168";"69280000";"CENTRO";"MANICORÉ";"AM"
"17";"04-0017";"RUA DAS FLORES 1218";"69800000";"SAO JOSE";"HUMAITÁ";"AM"
"18";"04-0018";"RUA PADRE BAUZOLA, 92 SÃO SEBASTIÃO";"69700000";"CENTRO";"BARCELOS";"AM"
"19";"04-0019";"RUA DOM PEDRO MASSA 310";"69750000";"CENTRO";"SÃO GABRIEL DA CACHOEIRA";"AM"
"20";"04-0020";"AVENIDA CASTELO BRANCO S/N";"69630000";"CENTRO";"BENJAMIN CONSTANT";"AM"
"21";"04-0021";"RUA ANASTACIO CAVALCANTE, 508";"69500000";"CENTRO";"CARAUARI";"AM"
"22";"04-0022";"AVENIDA GETÚLIO VARGAS, S/N";"69600000";"CENTRO";"SÃO PAULO DE OLIVENÇA";"AM"
"23";"04-0023";"RUA MANAQUIRI, 125 PCA TRES PODERES";"69250000";"CENTRO";"CAREIRO";"AM"
"24";"04-0024";"RUA MANUEL CIPRIANO VITAL, 442 - CENTRO";"69120000";"CENTRO";"ITAPIRANGA";"AM"
"25";"04-0025";"AV. CASTELO BRANCO 45";"69180000";"CENTRO";"URUCURITUBA";"AM"
"26";"04-0026";"PRACA CRISTO REDENTOR S/N";"69160000";"CENTRO";"BARREIRINHA";"AM"
"27";"04-0027";"RUA CORONEL PINTO -  FORUM DE JUSTIÇA DE URUCARÁ";"69130000";"APARECIDA";"URUCARÁ";"AM"
"28";"04-0028";"RUA TRIUNFO, 349";"69230000";"NOSSA SENHORA DE FÁTIMA";"NOVA OLINDA DO NORTE";"AM"
"29";"04-0029";"AV. 19 DE DEZEMBRO, 188";"69260000";"CENTRO";"NOVO ARIPUANÃ";"AM"
"30";"04-0030";"RUA BEIRA RIO, S/N";"69740000";"CENTRO";"SANTA ISABEL DO RIO NEGRO";"AM"
"31";"04-0031";"AV ANDRE ARAUJO SN ANEXO DO TRE 1 ANDAR";"69060000";"ALEIXO";"MANAUS";"AM"
"32";"04-0032";"AV ANDRE ARAUJO SN PREDIO ANEXO";"69060000";"ALEIXO";"MANAUS";"AM"
"33";"04-0033";"AV. 31 DE MARÇO, 344";"69440000";"CENTRO";"ANORI";"AM"
"34";"04-0034";"RUA RUI BARBOSA, S/N";"69730000";"CENTRO";"NOVO AIRÃO";"AM"
"35";"04-0035";"RUA FRANCISCO BARRONCAS, S/N";"69240000";"SANTA LUZIA";"AUTAZES";"AM"
"36";"04-0036";"RUA RUI BARBOSA, S/N";"69640000";"RUI BARBOSA";"TABATINGA";"AM"
"37";"04-0037";"AV. ANDRE ARAUJO S/N FORUM ELEITORAL";"69060000";"ALEIXO";"MANAUS";"AM"
"38";"04-0038";"AV. PRESIDENTE CASTELO BRANCO, 390";"69480000";"CENTRO";"TAPAUÁ";"AM"
"39";"04-0039";"AV. GOVERNADOR EDUARDO BRAGA, S/N";"69114000";"PANORAMA";"SILVES";"AM"
"40";"04-0040";"AV ANDRE ARAUJO, S/N, ALEIXO ANEXO TRE/AM";"69060000";"ALEIXO";"MANAUS";"AM"
"41";"04-0041";"RUA CÍCERO TUCHAUA, 320";"69660000";"SANTO ANTONIO";"JUTAÍ";"AM"
"42";"04-0042";"ESTRADA PEDRO TEIXEIRA, 1170";"69650000";"CENTRO";"ATALAIA DO NORTE";"AM"
"43";"04-0043";"RUA FURTADO BELEM, 02";"69140000";"CENTRO";"NHAMUNDÁ";"AM"
"44";"04-0044";"RUA CASTELO BRANCO, N 247 - CENTRO";"69860000";"CENTRO";"PAUINI";"AM"
